text,category,encode_cat
"Well, you know, one good option would be to just review with them review with them all the bad things about alcohol. You can say, you know, ""I thought about it, and I realized it's gonna mess up my schoolwork. And you know, it's really a lot of risk for my health."" ""I don't want to become an alcoholic."" Um, you know, ""I don't want to get liver disease."", ""I don't want to end up driving drunk or getting into accidents-",therapist_input,1
"Right. In terms of your employer, would they be supportive?",question,0
Yeah. Tell me a little bit about yourself.,question,0
"So, Tommy, I wanted to talk to because I was on Facebook the other day and saw some pictures that are kind of concerning to me of you and some of your friends at a party, and, you know, you're such a good kid. Like, I don't know what you're doing drinking. It's going to ruin your life.",therapist_input,1
"Yeah. Yeah, so you're not a bad person. Certainly, I don't make judgments about people being bad people. So that seems sort of actually thinking about this, you sensed that you could've stopped.",question,0
"So you're- you-you're kind of prodding, having a feel at night?",reflection,2
"Oh, you're welcome. My pleasure, thank you.",other,3
Uh-huh,other,3
"What would you feel like would be helpful as far as next steps, like when you think about maybe moving away from drinking alcohol throughout the rest of your pregnancy?",question,0
Or start your own business. That was another thing that I thought was really--,therapist_input,1
"So the-the-the law of, um, felony convictions is-is something that you don't have any control over. I mean, nobody does. So, um, you know, and I'm thinking about how you were talking about getting all the way through the interview and then getting rejected, you know, versus being upfront about it and-and even on the telephone to see whether it's a deal breaker or not, because it must- it sounds like it's so much harder to have that good interview and walk out of there ad know you've done well, and then get turned down.",reflection,2
Right. Okay. It sounds like you-you've had these problems now for about four years.,reflection,2
"So, yoga, is that based on the number two, like inner harmony? That's where that comes from?",question,0
That sound okay?,question,0
"Okay, great. Any other concerns or questions? Anything else I can help with?",question,0
"Um, how do you think you could relate that to what you're dealing with now?",question,0
I know. That's fantastic. It is.,reflection,2
"-having an easier time with achieving your academic and career goals, and just sort of not having to deal with some of the consequences that your peers do.",reflection,2
"Oh, okay, good. You know, I can tell you really have your son's best interest at heart here. You know, just from our conversation today, I can tell you're a really good mom. Um, let's reflect back on what we've discussed here so far. Now, we've got a couple of good options between the neighbor and Head Start programs for childcare. What do you see as your next steps in getting that going?",reflection,2
-and raising your baby well?,question,0
What kind of things have you been in your rehab?,question,0
Kind of a reminder it's time to go to bed.,reflection,2
And do you hang out with them?,question,0
"So that might be something that we can look at but later if you're interested in is maybe what are some of those other parts of the gay scene, whose still party and party medley, but when meth is not a- is not a dominant-",therapist_input,1
"Okay. So, how would they know you're serious?",question,0
"Mm-hmm. So, it sounds like just to kind of summarize, you've noticed some negative effects of the smoking, you have some concerns about health effects that could occur, there's the financial aspect, and yet you feel pretty confident that you could quit if you tried. So, where do you think we should go from here?",reflection,2
"Well, you've-you've mentioned some of the things you know, and one of those is hereditary factors. You mentioned that the doctor mentioned that. And what else do you know or have you heard? You say you haven't had a lot of time to do the research. What else? Other things you've.",question,0
"Yeah. Well, I have to say, I think it's really obvious that you're not retarded.",other,3
"Yeah, exactly. You know, I told you, my-my schedule is kinda crazy right now. I, um, I work full-time and I just started back at night classes. So, you know, all that combined, you know, I enjoy that time to myself in the evening.",other,3
- maybe not very good friends.,reflection,2
"Oh, so, when you use your-your bar money, it would be somewhere else?",question,0
I think that's great.,therapist_input,1
Acting out would be what?,question,0
Yeah. Do you ever go anywhere in a car after you've had any alcohol?,question,0
"For, like why do you think, wh-what kinds of-",question,0
"Mm-hmm. And, what about driving?",question,0
-safer.,other,3
"Mm-hmm. From this, uh, drinker's pyramid over on this side of the card, you can see that the-the score on your screening sheet shows that you're up in the harmful category of drinkers. So that it's likely you're drinking, you know, in quantities probably more than about 90% of the folks who come in to see me here at the clinic.",therapist_input,1
"Well, it sounds like you can see that you're making some progress in your physical therapy.",reflection,2
Good. That's really good. Yeah. And if-if you need like some extra support from them--,question,0
Mm-hmm. What do you kind of make of that now that you realize that you're actually a tobacco user and that you might actually be causing some pretty se-serious health effects.,question,0
"-uh, and that you've noticed are more difficult than the others?",question,0
You can see some benefits and some enjoyment that.,reflection,2
"You need to take responsibility for your actions. If you keep partying like this, your problems will only get worse. You're likely to face costly legal citations, poor grades, health problems. Getting kicked out of school and disappointing your parents. You don't want that to happen, do you?",therapist_input,1
It's something that's always on your mind.,reflection,2
Carrying on.,reflection,2
"Okay. So what I'm hearing you say is that, although you want to quit smoking in the next six months, you're feeling a bit, um, under-confident that you'll actually be able to do this and you're-you're worried about failing.",reflection,2
"And, uh, sounds like you're-you're pretty upset with your mom for-for doing that?",reflection,2
"Okay, so it's not just one major thing?",reflection,2
"You had energy, and you were like the Energizer Bunny, just keep going and going and going.",reflection,2
"So, to summarize, it's important for you to do this. You're starting to feel sluggish, you're not feeling healthy, and you know that you've got other people in your family watching you, and you want to be a good role model for them to know that this is gonna be just a part of your life, is your exercise. Yet for you, you're struggling just a little with the logistics of when to schedule time for you so it doesn't interfere too much with your family.",reflection,2
"Mm-hmm, what sort of stresses?",question,0
And that's led you to being here today?,question,0
"Well, no one said motherhood was going to be easy, Hailey. So let's talk about these drinks. Are we talking about the-the low-risk drinking guidelines, one to two standard drinks a night or are we talking about a mug of Margarita's?",question,0
Mm-hmm. What would happen if you say no?,question,0
